sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
556.0,42.669986955389916,47.19727944754341,10.847074274133863,17.83015754160257,Inf,Inf,Inf,Inf,Inf,Inf,10.847074274133863,17.83015754160257,Inf,Inf,Inf,Inf,Inf,Inf
557.0,43.6120262891703,59.100086561156374,22.858264875916575,40.11302097744142,Inf,Inf,Inf,Inf,Inf,Inf,22.858264875916575,40.11302097744142,Inf,Inf,Inf,Inf,Inf,Inf
558.0,34.25163954326131,54.29403575298533,15.070657089220155,33.05654507374187,Inf,Inf,Inf,Inf,Inf,Inf,15.070657089220155,33.05654507374187,Inf,Inf,Inf,Inf,Inf,Inf
559.0,38.46080083327034,46.77394588456807,27.81307624010607,33.8980250338344,Inf,Inf,Inf,Inf,Inf,Inf,27.81307624010607,33.8980250338344,Inf,Inf,Inf,Inf,Inf,Inf
560.0,54.08699100192281,64.58752693262909,13.06140136629084,34.972992674047774,Inf,Inf,Inf,Inf,Inf,Inf,13.06140136629084,34.972992674047774,Inf,Inf,Inf,Inf,Inf,Inf
561.0,38.90409168204782,48.75105939706206,21.453282282724082,36.259500663726214,Inf,Inf,Inf,Inf,Inf,Inf,21.453282282724082,36.259500663726214,Inf,Inf,Inf,Inf,Inf,Inf
562.0,38.45986273305001,40.93199209411968,12.523911846912943,19.01187902000947,Inf,Inf,Inf,Inf,Inf,Inf,12.523911846912943,19.01187902000947,Inf,Inf,Inf,Inf,Inf,Inf
563.0,29.780997436429836,45.2249384891139,25.152262734665605,29.487431410830638,Inf,Inf,Inf,Inf,Inf,Inf,25.152262734665605,29.487431410830638,Inf,Inf,Inf,Inf,Inf,Inf
564.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
565.0,34.115158851453366,46.110934066252874,13.971750204016825,23.547698844544808,Inf,Inf,Inf,Inf,Inf,Inf,13.971750204016825,23.547698844544808,Inf,Inf,Inf,Inf,Inf,Inf
566.0,51.03542186629098,57.184667512764115,7.991474643137389,27.90497925971588,Inf,Inf,Inf,Inf,Inf,Inf,7.991474643137389,27.90497925971588,Inf,Inf,Inf,Inf,Inf,Inf
567.0,28.956573675828594,54.420762496165246,8.69847767904597,28.723385427286814,Inf,Inf,Inf,Inf,Inf,Inf,8.69847767904597,28.723385427286814,Inf,Inf,Inf,Inf,Inf,Inf
568.0,39.71914753249005,45.5039821740238,17.635086280870745,23.947195958328862,Inf,Inf,Inf,Inf,Inf,Inf,17.635086280870745,23.947195958328862,Inf,Inf,Inf,Inf,Inf,Inf
569.0,46.91271491370767,68.96378070289444,28.79770564614452,45.11827769543422,Inf,Inf,Inf,Inf,Inf,Inf,28.79770564614452,45.11827769543422,Inf,Inf,Inf,Inf,Inf,Inf
570.0,29.415743485838203,36.0158948333642,20.63541159306493,22.02547482117411,Inf,Inf,Inf,Inf,Inf,Inf,20.63541159306493,22.02547482117411,Inf,Inf,Inf,Inf,Inf,Inf
571.0,49.54240299860726,50.5875997105572,25.93993648054419,33.91745120120569,Inf,Inf,Inf,Inf,Inf,Inf,25.93993648054419,33.91745120120569,Inf,Inf,Inf,Inf,Inf,Inf
572.0,41.05763686775699,59.25571405579065,18.815844844006968,34.85317070186419,Inf,Inf,Inf,Inf,Inf,Inf,18.815844844006968,34.85317070186419,Inf,Inf,Inf,Inf,Inf,Inf
573.0,55.355879265276805,66.76001042092503,29.402382317648033,36.38665036135868,Inf,Inf,Inf,Inf,Inf,Inf,29.402382317648033,36.38665036135868,Inf,Inf,Inf,Inf,Inf,Inf
574.0,45.27565666766803,61.64446868096974,23.212124064444154,28.937345978841922,Inf,Inf,Inf,Inf,Inf,Inf,23.212124064444154,28.937345978841922,Inf,Inf,Inf,Inf,Inf,Inf
575.0,41.54255395257733,60.30800758790208,19.66344678418671,27.045454698231183,Inf,Inf,Inf,Inf,Inf,Inf,19.66344678418671,27.045454698231183,Inf,Inf,Inf,Inf,Inf,Inf
576.0,35.13367470526802,48.522462871137606,6.8229238416501445,34.26892322630991,Inf,Inf,Inf,Inf,Inf,Inf,6.8229238416501445,34.26892322630991,Inf,Inf,Inf,Inf,Inf,Inf
577.0,78.22072291448758,Inf,50.13116610821476,56.28264287620214,Inf,Inf,Inf,Inf,Inf,Inf,50.13116610821476,56.28264287620214,Inf,Inf,Inf,Inf,Inf,Inf
578.0,30.984002235070943,46.255529777599946,16.32843985185584,29.103476241534757,Inf,Inf,Inf,Inf,Inf,Inf,16.32843985185584,29.103476241534757,Inf,Inf,Inf,Inf,Inf,Inf
579.0,50.3841012919613,51.83827962509435,17.75979916518276,30.306417645472504,Inf,Inf,Inf,Inf,Inf,Inf,17.75979916518276,30.306417645472504,Inf,Inf,Inf,Inf,Inf,Inf
580.0,40.3269074989518,41.869764437260734,21.729282040163532,32.42537289034432,Inf,Inf,Inf,Inf,Inf,Inf,21.729282040163532,32.42537289034432,Inf,Inf,Inf,Inf,Inf,Inf
581.0,Inf,Inf,12.897264027752602,Inf,Inf,Inf,Inf,Inf,Inf,Inf,12.897264027752602,Inf,Inf,Inf,Inf,Inf,Inf,Inf
582.0,53.54753038523732,67.16339820632679,26.155469036835697,43.67132153758634,Inf,Inf,Inf,Inf,Inf,Inf,26.155469036835697,43.67132153758634,Inf,Inf,Inf,Inf,Inf,Inf
583.0,Inf,Inf,71.13599092619512,Inf,Inf,Inf,Inf,Inf,Inf,Inf,71.13599092619512,Inf,Inf,Inf,Inf,Inf,Inf,Inf
584.0,61.55059086483695,67.72402637954939,47.63914882333981,54.89398761224016,Inf,Inf,Inf,Inf,Inf,Inf,47.63914882333981,54.89398761224016,Inf,Inf,Inf,Inf,Inf,Inf
585.0,48.107343621264235,64.23288949051005,11.91704635697816,39.27641162653758,Inf,Inf,Inf,Inf,Inf,Inf,11.91704635697816,39.27641162653758,Inf,Inf,Inf,Inf,Inf,Inf
586.0,33.455594295380685,43.16047349208611,22.309082129386464,30.193898996608663,Inf,Inf,Inf,Inf,Inf,Inf,22.309082129386464,30.193898996608663,Inf,Inf,Inf,Inf,Inf,Inf
587.0,30.671523370511714,38.83419811506348,17.34857998084035,22.055240491474297,Inf,Inf,Inf,Inf,Inf,Inf,17.34857998084035,22.055240491474297,Inf,Inf,Inf,Inf,Inf,Inf
588.0,65.75930954498591,68.9388691060652,19.548116226525035,30.357433123525958,Inf,Inf,Inf,Inf,Inf,Inf,19.548116226525035,30.357433123525958,Inf,Inf,Inf,Inf,Inf,Inf
589.0,49.01441279065888,50.98963728476434,22.33295531446548,33.30628116591723,Inf,Inf,Inf,Inf,Inf,Inf,22.33295531446548,33.30628116591723,Inf,Inf,Inf,Inf,Inf,Inf
590.0,46.40071800296694,51.09902736026561,17.99887562430087,21.333819010419703,Inf,Inf,Inf,Inf,Inf,Inf,17.99887562430087,21.333819010419703,Inf,Inf,Inf,Inf,Inf,Inf
591.0,35.79381253329537,44.77302789524876,26.867067830823373,30.962218177200953,Inf,Inf,Inf,Inf,Inf,Inf,26.867067830823373,30.962218177200953,Inf,Inf,Inf,Inf,Inf,Inf
592.0,41.774029002007886,77.52439541734842,48.87351079231987,56.01224561895362,Inf,Inf,Inf,Inf,Inf,Inf,41.774029002007886,49.05156683994831,Inf,Inf,Inf,Inf,Inf,Inf
593.0,33.88672062298449,46.90893939513811,24.72794080162731,29.662810707327733,Inf,Inf,Inf,Inf,Inf,Inf,24.72794080162731,29.662810707327733,Inf,Inf,Inf,Inf,Inf,Inf
594.0,17.821442538507288,41.03131206378097,19.1654559790599,25.99559740067075,Inf,Inf,Inf,Inf,Inf,Inf,17.821442538507288,19.645636981290366,Inf,Inf,Inf,Inf,Inf,Inf
595.0,73.50332966538642,Inf,39.27016126464298,42.14929418799903,Inf,Inf,Inf,Inf,Inf,Inf,39.27016126464298,42.14929418799903,Inf,Inf,Inf,Inf,Inf,Inf
596.0,45.19049154028019,48.64164971111487,15.663987519945975,25.325961209994468,Inf,Inf,Inf,Inf,Inf,Inf,15.663987519945975,25.325961209994468,Inf,Inf,Inf,Inf,Inf,Inf
597.0,62.05265588739309,65.25016409143974,18.422238379323076,48.13036183938131,Inf,Inf,Inf,Inf,Inf,Inf,18.422238379323076,48.13036183938131,Inf,Inf,Inf,Inf,Inf,Inf
598.0,39.62976185004307,49.00294675616856,23.06354902748586,31.109814942041474,Inf,Inf,Inf,Inf,Inf,Inf,23.06354902748586,31.109814942041474,Inf,Inf,Inf,Inf,Inf,Inf
599.0,39.41262736534238,45.21949978828954,24.875674788631027,28.880585379158926,Inf,Inf,Inf,Inf,Inf,Inf,24.875674788631027,28.880585379158926,Inf,Inf,Inf,Inf,Inf,Inf
600.0,39.434086533864544,40.15224355172076,15.079121329168043,20.79333016982321,Inf,Inf,Inf,Inf,Inf,Inf,15.079121329168043,20.79333016982321,Inf,Inf,Inf,Inf,Inf,Inf
601.0,35.27882088243019,61.54062420649144,34.720098662931136,41.188692689064304,Inf,Inf,Inf,Inf,Inf,Inf,34.720098662931136,38.53753542307941,Inf,Inf,Inf,Inf,Inf,Inf
602.0,49.07618115468823,56.10282179852607,35.19479647554123,36.79913053919988,Inf,Inf,Inf,Inf,Inf,Inf,35.19479647554123,36.79913053919988,Inf,Inf,Inf,Inf,Inf,Inf
603.0,32.51950576468357,34.89020349371822,14.888729086177849,20.050937347387602,Inf,Inf,Inf,Inf,Inf,Inf,14.888729086177849,20.050937347387602,Inf,Inf,Inf,Inf,Inf,Inf
604.0,49.266902095304495,51.46716932643361,20.170440102421527,25.232557026388868,Inf,Inf,Inf,Inf,Inf,Inf,20.170440102421527,25.232557026388868,Inf,Inf,Inf,Inf,Inf,Inf
605.0,31.53204684341481,Inf,9.932019548349889,Inf,Inf,Inf,Inf,Inf,Inf,Inf,9.932019548349889,Inf,Inf,Inf,Inf,Inf,Inf,Inf
606.0,36.16795783645437,47.49099256437549,27.964938063618874,36.538624139396546,Inf,Inf,Inf,Inf,Inf,Inf,27.964938063618874,36.16795783645437,Inf,Inf,Inf,Inf,Inf,Inf
607.0,26.00723348222963,36.39776795847239,12.88142343105856,21.39084669787806,Inf,Inf,Inf,Inf,Inf,Inf,12.88142343105856,21.39084669787806,Inf,Inf,Inf,Inf,Inf,Inf
608.0,60.34646820867505,62.58025920335727,39.51850439374235,42.4106456057253,Inf,Inf,Inf,Inf,Inf,Inf,39.51850439374235,42.4106456057253,Inf,Inf,Inf,Inf,Inf,Inf
609.0,47.96095130333107,56.708740788234515,20.286731420579674,32.8497043993397,Inf,Inf,Inf,Inf,Inf,Inf,20.286731420579674,32.8497043993397,Inf,Inf,Inf,Inf,Inf,Inf
610.0,38.25180160055097,44.279179025826075,22.401844786081757,27.00482216524563,Inf,Inf,Inf,Inf,Inf,Inf,22.401844786081757,27.00482216524563,Inf,Inf,Inf,Inf,Inf,Inf
611.0,39.18852709575194,53.78671103023651,28.43777624527463,34.72216986752166,Inf,Inf,Inf,Inf,Inf,Inf,28.43777624527463,34.72216986752166,Inf,Inf,Inf,Inf,Inf,Inf
612.0,49.31076269530521,51.622402382767085,26.508598804344672,27.42053497899263,Inf,Inf,Inf,Inf,Inf,Inf,26.508598804344672,27.42053497899263,Inf,Inf,Inf,Inf,Inf,Inf
613.0,38.2050444905053,55.053104052739414,17.92054801569633,29.736373689427392,Inf,Inf,Inf,Inf,Inf,Inf,17.92054801569633,29.736373689427392,Inf,Inf,Inf,Inf,Inf,Inf
614.0,51.789480310168145,60.69274065419153,34.46075516204967,38.27943298320718,Inf,Inf,Inf,Inf,Inf,Inf,34.46075516204967,38.27943298320718,Inf,Inf,Inf,Inf,Inf,Inf
615.0,32.52060144041049,47.66491768444968,12.650323851566473,25.928447635866462,Inf,Inf,Inf,Inf,Inf,Inf,12.650323851566473,25.928447635866462,Inf,Inf,Inf,Inf,Inf,Inf
616.0,50.43402511096244,51.80350131779627,23.810922698581386,24.503719690653757,Inf,Inf,Inf,Inf,Inf,Inf,23.810922698581386,24.503719690653757,Inf,Inf,Inf,Inf,Inf,Inf
617.0,63.44514074692385,69.15005223436962,44.505705338125935,49.825373544030164,Inf,Inf,Inf,Inf,Inf,Inf,44.505705338125935,49.825373544030164,Inf,Inf,Inf,Inf,Inf,Inf
618.0,44.347725049245774,46.8618860475256,24.82798419462761,28.19636022864441,Inf,Inf,Inf,Inf,Inf,Inf,24.82798419462761,28.19636022864441,Inf,Inf,Inf,Inf,Inf,Inf
619.0,22.939762074011654,45.720457081454406,12.260550992400184,20.858710033388945,Inf,Inf,Inf,Inf,Inf,Inf,12.260550992400184,20.858710033388945,Inf,Inf,Inf,Inf,Inf,Inf
620.0,46.520644291295255,51.10382971052462,28.15551240115895,37.065768424673934,Inf,Inf,Inf,Inf,Inf,Inf,28.15551240115895,37.065768424673934,Inf,Inf,Inf,Inf,Inf,Inf
621.0,54.20995013916678,62.11973187923665,36.70058135466642,48.19986754262235,Inf,Inf,Inf,Inf,Inf,Inf,36.70058135466642,48.19986754262235,Inf,Inf,Inf,Inf,Inf,Inf
622.0,67.5365086882222,72.19064522730679,19.876859686400255,49.77180686223884,Inf,Inf,Inf,Inf,Inf,Inf,19.876859686400255,49.77180686223884,Inf,Inf,Inf,Inf,Inf,Inf
623.0,34.90489780003906,44.96886344346367,16.269014566931705,19.8986806571416,Inf,Inf,Inf,Inf,Inf,Inf,16.269014566931705,19.8986806571416,Inf,Inf,Inf,Inf,Inf,Inf
624.0,28.402354171372785,34.674449739937735,15.44000926070541,23.230492800245976,Inf,Inf,Inf,Inf,Inf,Inf,15.44000926070541,23.230492800245976,Inf,Inf,Inf,Inf,Inf,Inf
625.0,39.1538631562326,49.716080500272916,24.009393482953072,31.635023556132232,Inf,Inf,Inf,Inf,Inf,Inf,24.009393482953072,31.635023556132232,Inf,Inf,Inf,Inf,Inf,Inf
626.0,42.325882746077085,59.71542269692096,9.51565684406588,33.591065566162364,Inf,Inf,Inf,Inf,Inf,Inf,9.51565684406588,33.591065566162364,Inf,Inf,Inf,Inf,Inf,Inf
627.0,15.287413423904344,43.11592505333167,19.790694640812852,29.603381840503495,Inf,Inf,Inf,Inf,Inf,Inf,15.287413423904344,25.952107361986258,Inf,Inf,Inf,Inf,Inf,Inf
628.0,46.639379794795914,52.827626578700915,22.760677909520194,35.44021613977789,Inf,Inf,Inf,Inf,Inf,Inf,22.760677909520194,35.44021613977789,Inf,Inf,Inf,Inf,Inf,Inf
629.0,44.32723975639158,51.33720422153526,20.83072363974901,25.705485225988976,Inf,Inf,Inf,Inf,Inf,Inf,20.83072363974901,25.705485225988976,Inf,Inf,Inf,Inf,Inf,Inf
630.0,55.60834244126246,56.028737107532,15.680960119584157,26.440366649837376,Inf,Inf,Inf,Inf,Inf,Inf,15.680960119584157,26.440366649837376,Inf,Inf,Inf,Inf,Inf,Inf
631.0,54.02597931581584,58.11080995091715,41.710616024991914,46.34828229149334,Inf,Inf,Inf,Inf,Inf,Inf,41.710616024991914,46.34828229149334,Inf,Inf,Inf,Inf,Inf,Inf
632.0,44.28982841339418,52.46095333345682,38.12669941930618,41.26235807668019,Inf,Inf,Inf,Inf,Inf,Inf,38.12669941930618,41.26235807668019,Inf,Inf,Inf,Inf,Inf,Inf
633.0,50.7652557772283,70.43964317871055,39.94974396609421,49.350905181978156,Inf,Inf,Inf,Inf,Inf,Inf,39.94974396609421,49.350905181978156,Inf,Inf,Inf,Inf,Inf,Inf
634.0,40.917871752940776,56.44113646418133,4.92426750658995,32.762787977091214,Inf,Inf,Inf,Inf,Inf,Inf,4.92426750658995,32.762787977091214,Inf,Inf,Inf,Inf,Inf,Inf
635.0,48.49402086268529,51.746516688195854,17.223272870615055,22.670332971747374,Inf,Inf,Inf,Inf,Inf,Inf,17.223272870615055,22.670332971747374,Inf,Inf,Inf,Inf,Inf,Inf
636.0,37.32149895949543,39.115415349254924,15.466007713488262,21.90280797639904,Inf,Inf,Inf,Inf,Inf,Inf,15.466007713488262,21.90280797639904,Inf,Inf,Inf,Inf,Inf,Inf
637.0,54.725125834656275,56.129263643582874,26.476211258681637,29.119503278976758,Inf,Inf,Inf,Inf,Inf,Inf,26.476211258681637,29.119503278976758,Inf,Inf,Inf,Inf,Inf,Inf
638.0,44.5888874525289,47.39108816927098,9.919438588158428,16.272602977810394,Inf,Inf,Inf,Inf,Inf,Inf,9.919438588158428,16.272602977810394,Inf,Inf,Inf,Inf,Inf,Inf
639.0,Inf,Inf,62.3997503732105,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.3997503732105,Inf,Inf,Inf,Inf,Inf,Inf,Inf
640.0,40.639750142806385,68.05514169460076,32.059148700845356,40.5384752489841,Inf,Inf,Inf,Inf,Inf,Inf,32.059148700845356,40.5384752489841,Inf,Inf,Inf,Inf,Inf,Inf
641.0,77.1895398361383,Inf,45.776432386511175,56.683751613960595,Inf,Inf,Inf,Inf,Inf,Inf,45.776432386511175,56.683751613960595,Inf,Inf,Inf,Inf,Inf,Inf
642.0,56.80034610730415,60.21836989729638,37.44784649335382,42.68124137309281,Inf,Inf,Inf,Inf,Inf,Inf,37.44784649335382,42.68124137309281,Inf,Inf,Inf,Inf,Inf,Inf
643.0,69.96212698950971,Inf,59.273169691287734,60.68170236951395,Inf,Inf,Inf,Inf,Inf,Inf,59.273169691287734,60.68170236951395,Inf,Inf,Inf,Inf,Inf,Inf
644.0,70.99679132079673,Inf,40.94947623430943,59.01202187996035,Inf,Inf,Inf,Inf,Inf,Inf,40.94947623430943,59.01202187996035,Inf,Inf,Inf,Inf,Inf,Inf
645.0,68.94279271362223,Inf,29.072452587908256,57.25066295564763,Inf,Inf,Inf,Inf,Inf,Inf,29.072452587908256,57.25066295564763,Inf,Inf,Inf,Inf,Inf,Inf
646.0,70.10808901211426,Inf,43.61447912912732,52.667872862244366,Inf,Inf,Inf,Inf,Inf,Inf,43.61447912912732,52.667872862244366,Inf,Inf,Inf,Inf,Inf,Inf
647.0,64.7361756732035,68.0130109745544,50.16980396569171,52.67661861336969,Inf,Inf,Inf,Inf,Inf,Inf,50.16980396569171,52.67661861336969,Inf,Inf,Inf,Inf,Inf,Inf
648.0,Inf,Inf,54.80568288173574,63.48165888466117,Inf,Inf,Inf,Inf,Inf,Inf,54.80568288173574,63.48165888466117,Inf,Inf,Inf,Inf,Inf,Inf
649.0,48.67161418472638,51.75802337009883,17.88395651285166,26.147576562489515,Inf,Inf,Inf,Inf,Inf,Inf,17.88395651285166,26.147576562489515,Inf,Inf,Inf,Inf,Inf,Inf
650.0,36.840936301027284,38.44034811122587,14.327248601124465,22.380877395427532,Inf,Inf,Inf,Inf,Inf,Inf,14.327248601124465,22.380877395427532,Inf,Inf,Inf,Inf,Inf,Inf
651.0,42.63904739482109,58.63948461309034,31.336912359738328,44.47198273092571,Inf,Inf,Inf,Inf,Inf,Inf,31.336912359738328,42.63904739482109,Inf,Inf,Inf,Inf,Inf,Inf
652.0,30.782609041915876,39.29513346240246,24.21964787011827,27.065265202607943,Inf,Inf,Inf,Inf,Inf,Inf,24.21964787011827,27.065265202607943,Inf,Inf,Inf,Inf,Inf,Inf
653.0,36.94080493802141,43.842869172497366,23.14387016709311,31.40609868807685,Inf,Inf,Inf,Inf,Inf,Inf,23.14387016709311,31.40609868807685,Inf,Inf,Inf,Inf,Inf,Inf
654.0,35.01163980323843,47.02565161527899,19.202661084234702,25.075187537520165,Inf,Inf,Inf,Inf,Inf,Inf,19.202661084234702,25.075187537520165,Inf,Inf,Inf,Inf,Inf,Inf
655.0,42.60366707817057,61.072499072858996,25.402105913067953,30.883700373965524,Inf,Inf,Inf,Inf,Inf,Inf,25.402105913067953,30.883700373965524,Inf,Inf,Inf,Inf,Inf,Inf
656.0,77.75882223010984,Inf,50.050648699109,56.45531097755042,Inf,Inf,Inf,Inf,Inf,Inf,50.050648699109,56.45531097755042,Inf,Inf,Inf,Inf,Inf,Inf
657.0,40.62372143087014,42.3440662147576,14.520268365677973,23.35548185355317,Inf,Inf,Inf,Inf,Inf,Inf,14.520268365677973,23.35548185355317,Inf,Inf,Inf,Inf,Inf,Inf
658.0,30.12301846364871,58.43666973060361,17.915713253946386,31.736530160311734,Inf,Inf,Inf,Inf,Inf,Inf,17.915713253946386,30.12301846364871,Inf,Inf,Inf,Inf,Inf,Inf
659.0,34.049378147799324,51.29465488098778,19.861896198870355,25.157050703230407,Inf,Inf,Inf,Inf,Inf,Inf,19.861896198870355,25.157050703230407,Inf,Inf,Inf,Inf,Inf,Inf
660.0,44.32284277668734,49.775433609295575,30.481429307469625,33.05962367439342,Inf,Inf,Inf,Inf,Inf,Inf,30.481429307469625,33.05962367439342,Inf,Inf,Inf,Inf,Inf,Inf
661.0,34.39805261037214,36.289308328062475,15.194747142022543,23.506259018945478,Inf,Inf,Inf,Inf,Inf,Inf,15.194747142022543,23.506259018945478,Inf,Inf,Inf,Inf,Inf,Inf
662.0,43.9476009521264,46.587043475140185,30.236742387605755,31.937116527347595,Inf,Inf,Inf,Inf,Inf,Inf,30.236742387605755,31.937116527347595,Inf,Inf,Inf,Inf,Inf,Inf
663.0,67.9374432016724,71.75836676226474,30.833840515263372,45.71678790297368,Inf,Inf,Inf,Inf,Inf,Inf,30.833840515263372,45.71678790297368,Inf,Inf,Inf,Inf,Inf,Inf
664.0,47.4518585008662,65.49485634280745,33.48056955861001,46.67864210252328,Inf,Inf,Inf,Inf,Inf,Inf,33.48056955861001,46.67864210252328,Inf,Inf,Inf,Inf,Inf,Inf
665.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
666.0,27.13673127295884,36.206966116043574,13.947960328120448,21.53861178936998,Inf,Inf,Inf,Inf,Inf,Inf,13.947960328120448,21.53861178936998,Inf,Inf,Inf,Inf,Inf,Inf
667.0,27.92136953802424,42.815838075539965,18.038670712637966,20.85873148274788,Inf,Inf,Inf,Inf,Inf,Inf,18.038670712637966,20.85873148274788,Inf,Inf,Inf,Inf,Inf,Inf
668.0,55.46778037851412,61.05772305223181,39.51738375505378,43.38953677346938,Inf,Inf,Inf,Inf,Inf,Inf,39.51738375505378,43.38953677346938,Inf,Inf,Inf,Inf,Inf,Inf
669.0,46.156210293689426,47.652365884787486,22.34140352880182,25.872477189304988,Inf,Inf,Inf,Inf,Inf,Inf,22.34140352880182,25.872477189304988,Inf,Inf,Inf,Inf,Inf,Inf
670.0,27.306744274151278,45.810311506202865,14.457786030919472,26.26416794253163,Inf,Inf,Inf,Inf,Inf,Inf,14.457786030919472,26.26416794253163,Inf,Inf,Inf,Inf,Inf,Inf
671.0,50.137891654415796,51.366437172078165,16.965261895364407,19.512617610951533,Inf,Inf,Inf,Inf,Inf,Inf,16.965261895364407,19.512617610951533,Inf,Inf,Inf,Inf,Inf,Inf
672.0,26.03708854267712,39.929783946539345,12.410443145845614,15.538885866752363,Inf,Inf,Inf,Inf,Inf,Inf,12.410443145845614,15.538885866752363,Inf,Inf,Inf,Inf,Inf,Inf
673.0,38.96725535065635,48.6089446324589,25.455726699823373,30.528603271122726,Inf,Inf,Inf,Inf,Inf,Inf,25.455726699823373,30.528603271122726,Inf,Inf,Inf,Inf,Inf,Inf
674.0,47.02009744280681,48.86622600524183,17.06582656611121,22.101049759769563,Inf,Inf,Inf,Inf,Inf,Inf,17.06582656611121,22.101049759769563,Inf,Inf,Inf,Inf,Inf,Inf
675.0,Inf,Inf,64.13903957393252,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.13903957393252,Inf,Inf,Inf,Inf,Inf,Inf,Inf
676.0,41.90936479949098,57.75143939128337,11.982181597681315,18.90617393296599,Inf,Inf,Inf,Inf,Inf,Inf,11.982181597681315,18.90617393296599,Inf,Inf,Inf,Inf,Inf,Inf
677.0,32.79747641046418,56.38051648750593,31.15874267896344,38.52241187666065,Inf,Inf,Inf,Inf,Inf,Inf,31.15874267896344,32.79747641046418,Inf,Inf,Inf,Inf,Inf,Inf
678.0,39.253884778916614,44.60389976601725,18.712258577570438,27.927218828536706,Inf,Inf,Inf,Inf,Inf,Inf,18.712258577570438,27.927218828536706,Inf,Inf,Inf,Inf,Inf,Inf
679.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
680.0,34.8278903228789,45.8072350298503,17.387984423349625,18.65625115230218,Inf,Inf,Inf,Inf,Inf,Inf,17.387984423349625,18.65625115230218,Inf,Inf,Inf,Inf,Inf,Inf
681.0,43.8076166719637,57.59545407452488,20.534016117165944,29.807777959284273,Inf,Inf,Inf,Inf,Inf,Inf,20.534016117165944,29.807777959284273,Inf,Inf,Inf,Inf,Inf,Inf
682.0,27.477880753267115,40.90369949907651,18.745833540179383,32.52397807594338,Inf,Inf,Inf,Inf,Inf,Inf,18.745833540179383,29.821055355344257,Inf,Inf,Inf,Inf,Inf,Inf
683.0,38.581490668121205,40.83843658554781,26.413876234071523,27.870747843510326,Inf,Inf,Inf,Inf,Inf,Inf,26.413876234071523,27.870747843510326,Inf,Inf,Inf,Inf,Inf,Inf
684.0,33.86280104139446,53.03497431476718,13.602706455598108,27.30433910903997,Inf,Inf,Inf,Inf,Inf,Inf,13.602706455598108,27.30433910903997,Inf,Inf,Inf,Inf,Inf,Inf
685.0,11.356063536886165,51.5381031033301,21.64371054626715,26.366410055747444,Inf,Inf,Inf,Inf,Inf,Inf,11.356063536886165,25.710226783428602,Inf,Inf,Inf,Inf,Inf,Inf
686.0,37.89311261259168,45.56261137461992,22.98761282502479,25.75172635392331,Inf,Inf,Inf,Inf,Inf,Inf,22.98761282502479,25.75172635392331,Inf,Inf,Inf,Inf,Inf,Inf
687.0,29.829955364070884,50.46959161926186,19.481351053656862,31.97306498547501,Inf,Inf,Inf,Inf,Inf,Inf,19.481351053656862,29.829955364070884,Inf,Inf,Inf,Inf,Inf,Inf
688.0,48.71560365083983,50.973637677604465,12.70495584441457,22.43771709784276,Inf,Inf,Inf,Inf,Inf,Inf,12.70495584441457,22.43771709784276,Inf,Inf,Inf,Inf,Inf,Inf
689.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
690.0,34.81702215364654,37.83940779927076,16.914122381493765,23.120129134652885,Inf,Inf,Inf,Inf,Inf,Inf,16.914122381493765,23.120129134652885,Inf,Inf,Inf,Inf,Inf,Inf
691.0,33.618636950236336,46.104429764436695,22.473047810748845,26.029498036439062,Inf,Inf,Inf,Inf,Inf,Inf,22.473047810748845,26.029498036439062,Inf,Inf,Inf,Inf,Inf,Inf
692.0,34.95324680112927,43.64341811956258,20.846889803078415,22.096442212351224,Inf,Inf,Inf,Inf,Inf,Inf,20.846889803078415,22.096442212351224,Inf,Inf,Inf,Inf,Inf,Inf
693.0,50.16327074094446,55.335773518494,10.458581882817345,19.116264823843448,Inf,Inf,Inf,Inf,Inf,Inf,10.458581882817345,19.116264823843448,Inf,Inf,Inf,Inf,Inf,Inf
694.0,37.80548991765481,45.31130020139591,24.488283189316157,26.940985090452457,Inf,Inf,Inf,Inf,Inf,Inf,24.488283189316157,26.940985090452457,Inf,Inf,Inf,Inf,Inf,Inf
