sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
117.0,26.999689607643468,41.6349059348773,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.999689607643468,41.6349059348773,26.999689607643468,41.6349059348773,26.999689607643468,41.6349059348773,26.999689607643468,41.6349059348773
118.0,49.01676668378188,59.63746944165632,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.01676668378188,59.63746944165632,49.01676668378188,59.63746944165632,49.01676668378188,59.63746944165632,49.01676668378188,59.63746944165632
119.0,35.377759936083486,47.574190004370465,Inf,Inf,59.366091978908976,Inf,Inf,Inf,Inf,Inf,35.377759936083486,47.574190004370465,35.377759936083486,47.574190004370465,35.377759936083486,47.574190004370465,35.377759936083486,47.574190004370465
120.0,40.22519345005599,42.28130363684271,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.22519345005599,42.28130363684271,40.22519345005599,42.28130363684271,40.22519345005599,42.28130363684271,40.22519345005599,42.28130363684271
121.0,34.792797593248615,37.017922798003475,Inf,Inf,48.047551164946334,54.528118466520304,60.415363762596925,66.10376037967103,60.82258469716575,Inf,34.792797593248615,37.017922798003475,34.792797593248615,37.017922798003475,34.792797593248615,37.017922798003475,34.792797593248615,37.017922798003475
122.0,37.82233083322319,38.959110558597615,59.22419161913755,68.01452467351129,51.751488049657745,Inf,Inf,Inf,Inf,Inf,37.82233083322319,38.959110558597615,37.82233083322319,38.959110558597615,37.82233083322319,38.959110558597615,37.82233083322319,38.959110558597615
123.0,44.21546278613321,47.292496911538876,Inf,Inf,63.107574839980884,Inf,Inf,Inf,56.449497009146555,Inf,44.21546278613321,47.292496911538876,44.21546278613321,47.292496911538876,44.21546278613321,47.292496911538876,44.21546278613321,47.292496911538876
124.0,43.322296269478514,48.90425428751028,Inf,Inf,67.24143304336249,Inf,Inf,Inf,Inf,Inf,43.322296269478514,48.90425428751028,43.322296269478514,48.90425428751028,43.322296269478514,48.90425428751028,43.322296269478514,48.90425428751028
125.0,81.10611259801242,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,81.10611259801242,Inf,81.10611259801242,Inf,81.10611259801242,Inf,81.10611259801242,Inf
126.0,40.40072489464248,53.1646516241901,Inf,Inf,66.48093608372722,Inf,Inf,Inf,Inf,Inf,40.40072489464248,53.1646516241901,40.40072489464248,53.1646516241901,40.40072489464248,53.1646516241901,40.40072489464248,53.1646516241901
127.0,45.2551924603305,47.852779090323075,Inf,Inf,59.20692598576083,Inf,Inf,Inf,Inf,Inf,45.2551924603305,47.852779090323075,45.2551924603305,47.852779090323075,45.2551924603305,47.852779090323075,45.2551924603305,47.852779090323075
128.0,51.874373448837865,62.24465224838555,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.874373448837865,62.24465224838555,51.874373448837865,62.24465224838555,51.874373448837865,62.24465224838555,51.874373448837865,62.24465224838555
129.0,47.654719555944666,54.63855928959647,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.654719555944666,54.63855928959647,47.654719555944666,54.63855928959647,47.654719555944666,54.63855928959647,47.654719555944666,54.63855928959647
130.0,58.81360254432298,65.00658219437929,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.81360254432298,65.00658219437929,58.81360254432298,65.00658219437929,58.81360254432298,65.00658219437929,58.81360254432298,65.00658219437929
131.0,40.34303121215815,47.06690055249211,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.34303121215815,47.06690055249211,40.34303121215815,47.06690055249211,40.34303121215815,47.06690055249211,40.34303121215815,47.06690055249211
132.0,27.484274974189447,65.45281789269285,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.484274974189447,65.45281789269285,27.484274974189447,65.45281789269285,27.484274974189447,65.45281789269285,27.484274974189447,65.45281789269285
133.0,35.746303778741414,49.37951360928191,Inf,Inf,53.27254825855877,Inf,Inf,Inf,74.70058658950121,Inf,35.746303778741414,49.37951360928191,35.746303778741414,49.37951360928191,35.746303778741414,49.37951360928191,35.746303778741414,49.37951360928191
134.0,33.66199954921164,46.6443820553058,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.66199954921164,46.6443820553058,33.66199954921164,46.6443820553058,33.66199954921164,46.6443820553058,33.66199954921164,46.6443820553058
135.0,42.66892751856988,47.139180291595814,62.35425048535318,Inf,45.61222748504635,Inf,Inf,Inf,Inf,Inf,42.66892751856988,47.139180291595814,42.66892751856988,45.61222748504635,42.66892751856988,47.139180291595814,42.66892751856988,47.139180291595814
136.0,50.5171199440125,61.43663065817112,Inf,Inf,Inf,Inf,Inf,Inf,69.68409892099787,Inf,50.5171199440125,61.43663065817112,50.5171199440125,61.43663065817112,50.5171199440125,61.43663065817112,50.5171199440125,61.43663065817112
137.0,46.16030603501766,54.25338434534349,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.16030603501766,54.25338434534349,46.16030603501766,54.25338434534349,46.16030603501766,54.25338434534349,46.16030603501766,54.25338434534349
138.0,32.67463544055004,49.24178267326032,Inf,Inf,68.73344478619822,Inf,Inf,Inf,Inf,Inf,32.67463544055004,49.24178267326032,32.67463544055004,49.24178267326032,32.67463544055004,49.24178267326032,32.67463544055004,49.24178267326032
139.0,48.808928318323616,55.933972816314814,Inf,Inf,Inf,Inf,58.7029763365794,Inf,Inf,Inf,48.808928318323616,55.933972816314814,48.808928318323616,55.933972816314814,48.808928318323616,55.933972816314814,48.808928318323616,55.933972816314814
140.0,40.09520973210221,56.599978709887274,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.09520973210221,56.599978709887274,40.09520973210221,56.599978709887274,40.09520973210221,56.599978709887274,40.09520973210221,56.599978709887274
141.0,49.28279764635579,63.01354850606948,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.28279764635579,63.01354850606948,49.28279764635579,63.01354850606948,49.28279764635579,63.01354850606948,49.28279764635579,63.01354850606948
142.0,69.36706381896883,95.37109992202589,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.36706381896883,95.37109992202589,69.36706381896883,95.37109992202589,69.36706381896883,95.37109992202589,69.36706381896883,95.37109992202589
143.0,41.279011326403456,48.02694224877776,Inf,Inf,61.65854669675176,Inf,Inf,Inf,Inf,Inf,41.279011326403456,48.02694224877776,41.279011326403456,48.02694224877776,41.279011326403456,48.02694224877776,41.279011326403456,48.02694224877776
144.0,58.681678125547286,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.681678125547286,Inf,58.681678125547286,Inf,58.681678125547286,Inf,58.681678125547286,Inf
145.0,55.26480679718459,58.95259959681701,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.26480679718459,58.95259959681701,55.26480679718459,58.95259959681701,55.26480679718459,58.95259959681701,55.26480679718459,58.95259959681701
146.0,33.83062027725562,40.20742709655874,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,33.83062027725562,40.20742709655874,33.83062027725562,40.20742709655874,33.83062027725562,40.20742709655874,33.83062027725562,40.20742709655874
147.0,49.7788856845465,53.240522645542846,60.95164738088336,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.7788856845465,53.240522645542846,49.7788856845465,53.240522645542846,49.7788856845465,53.240522645542846,49.7788856845465,53.240522645542846
148.0,52.03493306901156,56.40826419130679,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.03493306901156,56.40826419130679,52.03493306901156,56.40826419130679,52.03493306901156,56.40826419130679,52.03493306901156,56.40826419130679
149.0,56.1704279325644,74.23069453909801,Inf,Inf,Inf,Inf,56.995964342901544,Inf,Inf,Inf,56.1704279325644,74.23069453909801,56.1704279325644,74.23069453909801,56.1704279325644,67.74757597032597,56.1704279325644,74.23069453909801
150.0,37.50319739949593,54.01719595798392,Inf,Inf,Inf,Inf,Inf,Inf,67.31954247564101,Inf,37.50319739949593,54.01719595798392,37.50319739949593,54.01719595798392,37.50319739949593,54.01719595798392,37.50319739949593,54.01719595798392
151.0,32.701626693413935,45.76119725723866,Inf,Inf,Inf,Inf,Inf,Inf,64.52560167601213,Inf,32.701626693413935,45.76119725723866,32.701626693413935,45.76119725723866,32.701626693413935,45.76119725723866,32.701626693413935,45.76119725723866
152.0,52.63057337321998,55.594032169895286,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.63057337321998,55.594032169895286,52.63057337321998,55.594032169895286,52.63057337321998,55.594032169895286,52.63057337321998,55.594032169895286
153.0,52.89829153270782,57.833876229977314,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.89829153270782,57.833876229977314,52.89829153270782,57.833876229977314,52.89829153270782,57.833876229977314,52.89829153270782,57.833876229977314
154.0,45.35305026483746,49.65168064581512,60.70163936592789,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.35305026483746,49.65168064581512,45.35305026483746,49.65168064581512,45.35305026483746,49.65168064581512,45.35305026483746,49.65168064581512
155.0,33.2659302139247,41.906931491853996,63.11205850201669,Inf,56.70578357190621,65.72394891662677,Inf,Inf,Inf,Inf,33.2659302139247,41.906931491853996,33.2659302139247,41.906931491853996,33.2659302139247,41.906931491853996,33.2659302139247,41.906931491853996
156.0,46.65175580374358,54.951550327673075,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.65175580374358,54.951550327673075,46.65175580374358,54.951550327673075,46.65175580374358,54.951550327673075,46.65175580374358,54.951550327673075
157.0,38.88821585933044,42.40868591469506,64.53876736869313,Inf,59.09739195683038,67.34721702076888,Inf,Inf,Inf,Inf,38.88821585933044,42.40868591469506,38.88821585933044,42.40868591469506,38.88821585933044,42.40868591469506,38.88821585933044,42.40868591469506
158.0,45.581131678024626,54.551575947826265,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.581131678024626,54.551575947826265,45.581131678024626,54.551575947826265,45.581131678024626,54.551575947826265,45.581131678024626,54.551575947826265
159.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
160.0,46.824428165466074,50.7113774411056,Inf,Inf,60.74240891737146,Inf,57.47338158391868,65.09486538731642,59.4195153567287,Inf,46.824428165466074,50.7113774411056,46.824428165466074,50.7113774411056,46.824428165466074,50.7113774411056,46.824428165466074,50.7113774411056
161.0,58.8211315357008,63.10438998547936,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.8211315357008,63.10438998547936,58.8211315357008,63.10438998547936,58.8211315357008,63.10438998547936,58.8211315357008,63.10438998547936
162.0,46.790759368195694,51.681747892950845,70.3192422661801,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.790759368195694,51.681747892950845,46.790759368195694,51.681747892950845,46.790759368195694,51.681747892950845,46.790759368195694,51.681747892950845
163.0,51.31073450338576,55.36273925094845,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.31073450338576,55.36273925094845,51.31073450338576,55.36273925094845,51.31073450338576,55.36273925094845,51.31073450338576,55.36273925094845
164.0,61.13539935047732,71.15256101107613,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.13539935047732,71.15256101107613,61.13539935047732,71.15256101107613,61.13539935047732,71.15256101107613,61.13539935047732,71.15256101107613
165.0,41.26670920528671,45.617566080838365,Inf,Inf,64.35504402502407,Inf,Inf,Inf,Inf,Inf,41.26670920528671,45.617566080838365,41.26670920528671,45.617566080838365,41.26670920528671,45.617566080838365,41.26670920528671,45.617566080838365
166.0,45.67981503243479,54.32991469924913,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.67981503243479,54.32991469924913,45.67981503243479,54.32991469924913,45.67981503243479,54.32991469924913,45.67981503243479,54.32991469924913
167.0,48.52281548973424,53.89503357695748,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.52281548973424,53.89503357695748,48.52281548973424,53.89503357695748,48.52281548973424,53.89503357695748,48.52281548973424,53.89503357695748
168.0,59.47919925589831,67.98933058076608,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.47919925589831,67.98933058076608,59.47919925589831,67.98933058076608,59.47919925589831,67.98933058076608,59.47919925589831,67.98933058076608
169.0,39.91971872750455,50.20981772765175,64.28731905653291,Inf,Inf,Inf,Inf,Inf,69.61834736048162,Inf,39.91971872750455,50.20981772765175,39.91971872750455,50.20981772765175,39.91971872750455,50.20981772765175,39.91971872750455,50.20981772765175
170.0,62.01269637420348,65.32655945343569,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.01269637420348,65.32655945343569,62.01269637420348,65.32655945343569,62.01269637420348,65.32655945343569,62.01269637420348,65.32655945343569
171.0,47.12568072465559,64.99644349115434,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.12568072465559,64.99644349115434,47.12568072465559,64.99644349115434,47.12568072465559,64.99644349115434,47.12568072465559,64.99644349115434
172.0,48.51487038685562,53.64483661019058,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.51487038685562,53.64483661019058,48.51487038685562,53.64483661019058,48.51487038685562,53.64483661019058,48.51487038685562,53.64483661019058
173.0,23.883590604259872,40.348510237083396,55.12893765481212,Inf,Inf,Inf,Inf,Inf,69.80505902723849,Inf,23.883590604259872,40.348510237083396,23.883590604259872,40.348510237083396,23.883590604259872,40.348510237083396,23.883590604259872,40.348510237083396
174.0,26.98750117645022,43.596598919710814,Inf,Inf,52.93930942839223,65.06475434601752,Inf,Inf,64.10102461006748,Inf,26.98750117645022,43.596598919710814,26.98750117645022,43.596598919710814,26.98750117645022,43.596598919710814,26.98750117645022,43.596598919710814
175.0,43.73195376197219,46.21766346768459,Inf,Inf,Inf,Inf,62.22359110941662,Inf,59.28722657759,Inf,43.73195376197219,46.21766346768459,43.73195376197219,46.21766346768459,43.73195376197219,46.21766346768459,43.73195376197219,46.21766346768459
176.0,10.522712371973686,69.29883384781553,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10.522712371973686,69.29883384781553,10.522712371973686,69.29883384781553,10.522712371973686,69.29883384781553,10.522712371973686,69.29883384781553
177.0,41.888463644919945,44.685863669514774,Inf,Inf,Inf,Inf,Inf,Inf,69.51460736848789,Inf,41.888463644919945,44.685863669514774,41.888463644919945,44.685863669514774,41.888463644919945,44.685863669514774,41.888463644919945,44.685863669514774
178.0,51.18389748747386,54.46993319303057,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.18389748747386,54.46993319303057,51.18389748747386,54.46993319303057,51.18389748747386,54.46993319303057,51.18389748747386,54.46993319303057
179.0,47.185362684723216,56.43422234003976,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.185362684723216,56.43422234003976,47.185362684723216,56.43422234003976,47.185362684723216,56.43422234003976,47.185362684723216,56.43422234003976
180.0,51.39644671963509,52.72395998877146,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.39644671963509,52.72395998877146,51.39644671963509,52.72395998877146,51.39644671963509,52.72395998877146,51.39644671963509,52.72395998877146
181.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
182.0,48.291704825786006,54.12899957627098,67.51675814649535,Inf,Inf,Inf,69.84607244627765,Inf,Inf,Inf,48.291704825786006,54.12899957627098,48.291704825786006,54.12899957627098,48.291704825786006,54.12899957627098,48.291704825786006,54.12899957627098
183.0,36.6797983304057,53.166689349364155,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,36.6797983304057,53.166689349364155,36.6797983304057,53.166689349364155,36.6797983304057,53.166689349364155,36.6797983304057,53.166689349364155
184.0,66.1802160020699,75.00853710851912,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,66.1802160020699,75.00853710851912,66.1802160020699,75.00853710851912,66.1802160020699,75.00853710851912,66.1802160020699,75.00853710851912
185.0,61.00571258736836,80.17889994166448,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.00571258736836,80.17889994166448,61.00571258736836,80.17889994166448,61.00571258736836,80.17889994166448,61.00571258736836,80.17889994166448
186.0,38.53850725601682,44.23103470271422,64.59119665216585,Inf,Inf,Inf,65.5860419187395,Inf,54.16467471691628,Inf,38.53850725601682,44.23103470271422,38.53850725601682,44.23103470271422,38.53850725601682,44.23103470271422,38.53850725601682,44.23103470271422
187.0,52.584975270338724,62.78024179367647,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.584975270338724,62.78024179367647,52.584975270338724,62.78024179367647,52.584975270338724,62.78024179367647,52.584975270338724,62.78024179367647
188.0,40.97950673562743,46.34049614926767,43.00266315600157,Inf,56.53332741988605,Inf,Inf,Inf,70.53431380544721,Inf,40.97950673562743,44.05576074603591,40.97950673562743,44.05576074603591,40.97950673562743,46.34049614926767,40.97950673562743,44.05576074603591
189.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
190.0,33.82801775848945,38.04511203956804,Inf,Inf,65.61033563553542,68.13814498109011,Inf,Inf,48.61965867787701,Inf,33.82801775848945,38.04511203956804,33.82801775848945,38.04511203956804,33.82801775848945,38.04511203956804,33.82801775848945,38.04511203956804
191.0,33.048110068332164,39.15767467025101,69.24565816050978,Inf,61.20595661926447,Inf,74.37118598792135,Inf,Inf,Inf,33.048110068332164,39.15767467025101,33.048110068332164,39.15767467025101,33.048110068332164,39.15767467025101,33.048110068332164,39.15767467025101
192.0,31.643039427160346,49.74792116608679,61.1931632895155,Inf,70.26574634452561,Inf,Inf,Inf,Inf,Inf,31.643039427160346,49.74792116608679,31.643039427160346,49.74792116608679,31.643039427160346,49.74792116608679,31.643039427160346,49.74792116608679
193.0,44.42889365324042,46.49765397946634,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.42889365324042,46.49765397946634,44.42889365324042,46.49765397946634,44.42889365324042,46.49765397946634,44.42889365324042,46.49765397946634
194.0,39.06037003854421,41.046248169562276,Inf,Inf,66.16745864563661,Inf,59.39431846804149,Inf,51.91952047932884,Inf,39.06037003854421,41.046248169562276,39.06037003854421,41.046248169562276,39.06037003854421,41.046248169562276,39.06037003854421,41.046248169562276
195.0,53.93347459700254,61.04777957587433,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.93347459700254,61.04777957587433,53.93347459700254,61.04777957587433,53.93347459700254,61.04777957587433,53.93347459700254,61.04777957587433
196.0,9.745947885248489,43.000188318050675,70.05901170580147,Inf,49.962302484369324,Inf,64.681308976281,Inf,66.03854824874806,Inf,9.745947885248489,43.000188318050675,9.745947885248489,43.000188318050675,9.745947885248489,43.000188318050675,9.745947885248489,43.000188318050675
197.0,40.21318137030519,45.62910235560543,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.21318137030519,45.62910235560543,40.21318137030519,45.62910235560543,40.21318137030519,45.62910235560543,40.21318137030519,45.62910235560543
198.0,39.01584406818202,51.53962957359745,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.01584406818202,51.53962957359745,39.01584406818202,51.53962957359745,39.01584406818202,51.53962957359745,39.01584406818202,51.53962957359745
199.0,55.821112996126516,61.27551722593789,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.821112996126516,61.27551722593789,55.821112996126516,61.27551722593789,55.821112996126516,61.27551722593789,55.821112996126516,61.27551722593789
200.0,49.44623776306972,52.82848337215309,64.40985647115305,Inf,54.52156776716723,Inf,Inf,Inf,Inf,Inf,49.44623776306972,52.82848337215309,49.44623776306972,52.82848337215309,49.44623776306972,52.82848337215309,49.44623776306972,52.82848337215309
201.0,30.73398567270075,40.87543631080665,Inf,Inf,63.78461742478108,70.07737613122866,27.943528110946517,Inf,Inf,Inf,30.73398567270075,40.87543631080665,30.73398567270075,40.87543631080665,27.943528110946517,39.13279348230181,30.73398567270075,40.87543631080665
202.0,46.508494144041215,53.536952402248964,64.26183288377403,Inf,56.57770298827234,Inf,Inf,Inf,Inf,Inf,46.508494144041215,53.536952402248964,46.508494144041215,53.536952402248964,46.508494144041215,53.536952402248964,46.508494144041215,53.536952402248964
