sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
113.0,63.036592053882245,65.57799032287338,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.036592053882245,65.57799032287338,63.036592053882245,65.57799032287338,63.036592053882245,65.57799032287338,63.036592053882245,65.57799032287338
114.0,57.79694024825352,62.44147583653962,Inf,Inf,Inf,Inf,Inf,Inf,65.2598928828564,Inf,57.79694024825352,62.44147583653962,57.79694024825352,62.44147583653962,57.79694024825352,62.44147583653962,57.79694024825352,62.44147583653962
115.0,45.47770447456922,52.28378272433572,66.87182433858821,Inf,Inf,Inf,69.1079123007862,Inf,62.664388960260084,Inf,45.47770447456922,52.28378272433572,45.47770447456922,52.28378272433572,45.47770447456922,52.28378272433572,45.47770447456922,52.28378272433572
116.0,62.658900023674995,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.658900023674995,Inf,62.658900023674995,Inf,62.658900023674995,Inf,62.658900023674995,Inf
117.0,38.97499757133478,58.66172429971562,62.78703782992072,Inf,Inf,Inf,Inf,Inf,56.712847072729936,Inf,38.97499757133478,58.66172429971562,38.97499757133478,58.66172429971562,38.97499757133478,58.66172429971562,38.97499757133478,56.712847072729936
118.0,43.399808549396525,49.47642643994379,Inf,Inf,Inf,Inf,53.696136578897374,Inf,Inf,Inf,43.399808549396525,49.47642643994379,43.399808549396525,49.47642643994379,43.399808549396525,49.47642643994379,43.399808549396525,49.47642643994379
119.0,51.021447602138124,54.96274217271425,Inf,Inf,66.93309390780234,Inf,Inf,Inf,65.65414038592087,Inf,51.021447602138124,54.96274217271425,51.021447602138124,54.96274217271425,51.021447602138124,54.96274217271425,51.021447602138124,54.96274217271425
120.0,42.84233462040035,54.826111352023844,Inf,Inf,Inf,Inf,64.1067760832766,Inf,63.44765250525976,Inf,42.84233462040035,54.826111352023844,42.84233462040035,54.826111352023844,42.84233462040035,54.826111352023844,42.84233462040035,54.826111352023844
121.0,30.946672510115604,40.02784492851597,46.71628635548605,Inf,52.646645580368606,57.787638144309824,54.56130949528806,Inf,62.09571580085594,65.231619118343,30.946672510115604,40.02784492851597,30.946672510115604,40.02784492851597,30.946672510115604,40.02784492851597,30.946672510115604,40.02784492851597
122.0,31.02283820884246,37.088998808139024,46.95673565394171,59.80544017253564,49.93522966526142,73.10898311423485,63.156000847113084,Inf,59.855753120245744,60.730373094642864,31.02283820884246,37.088998808139024,31.02283820884246,37.088998808139024,31.02283820884246,37.088998808139024,31.02283820884246,37.088998808139024
123.0,39.755252662216634,51.44165038378069,64.5695003705678,Inf,62.55198796946344,Inf,Inf,Inf,Inf,Inf,39.755252662216634,51.44165038378069,39.755252662216634,51.44165038378069,39.755252662216634,51.44165038378069,39.755252662216634,51.44165038378069
124.0,53.332292597189046,56.59459415939601,Inf,Inf,Inf,Inf,Inf,Inf,59.97001194031033,Inf,53.332292597189046,56.59459415939601,53.332292597189046,56.59459415939601,53.332292597189046,56.59459415939601,53.332292597189046,56.59459415939601
125.0,51.74990254601801,73.37148773500057,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.74990254601801,73.37148773500057,51.74990254601801,73.37148773500057,51.74990254601801,73.37148773500057,51.74990254601801,73.37148773500057
126.0,44.70913012236386,52.86310289521306,51.70760116548051,Inf,64.13736980084123,Inf,52.32985226604198,Inf,Inf,Inf,44.70913012236386,51.70760116548051,44.70913012236386,51.70760116548051,44.70913012236386,51.70760116548051,44.70913012236386,52.86310289521306
127.0,38.99177236561573,45.242146732604965,63.91679543335869,Inf,58.14791706059914,74.62839111433301,63.015011331606225,Inf,63.05131037569021,Inf,38.99177236561573,45.242146732604965,38.99177236561573,45.242146732604965,38.99177236561573,45.242146732604965,38.99177236561573,45.242146732604965
128.0,40.150621709491716,59.949460037949045,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.150621709491716,59.949460037949045,40.150621709491716,59.949460037949045,40.150621709491716,59.949460037949045,40.150621709491716,59.949460037949045
129.0,50.91081138242313,55.91516302816648,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.91081138242313,55.91516302816648,50.91081138242313,55.91516302816648,50.91081138242313,55.91516302816648,50.91081138242313,55.91516302816648
130.0,51.91384253594661,58.9760528965968,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.91384253594661,58.9760528965968,51.91384253594661,58.9760528965968,51.91384253594661,58.9760528965968,51.91384253594661,58.9760528965968
131.0,37.174804312723744,49.63429656795527,Inf,Inf,Inf,Inf,Inf,Inf,52.53396764415902,Inf,37.174804312723744,49.63429656795527,37.174804312723744,49.63429656795527,37.174804312723744,49.63429656795527,37.174804312723744,49.63429656795527
132.0,48.352354499286385,61.4153653359889,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.352354499286385,61.4153653359889,48.352354499286385,61.4153653359889,48.352354499286385,61.4153653359889,48.352354499286385,61.4153653359889
133.0,37.13423346156707,38.7343671205281,62.60522632402247,Inf,57.33068964606376,75.70309701026333,61.065592302689325,Inf,67.65223952785544,Inf,37.13423346156707,38.7343671205281,37.13423346156707,38.7343671205281,37.13423346156707,38.7343671205281,37.13423346156707,38.7343671205281
134.0,40.30419128571396,47.310891818352864,70.54857239139774,Inf,62.47157023516917,64.6688054655866,Inf,Inf,53.88664083154492,Inf,40.30419128571396,47.310891818352864,40.30419128571396,47.310891818352864,40.30419128571396,47.310891818352864,40.30419128571396,47.310891818352864
135.0,45.637429732316136,49.536922777157315,56.59742179927675,Inf,Inf,Inf,62.4003174815476,Inf,59.394359573896494,Inf,45.637429732316136,49.536922777157315,45.637429732316136,49.536922777157315,45.637429732316136,49.536922777157315,45.637429732316136,49.536922777157315
136.0,58.69215832704277,65.53644037607005,Inf,Inf,63.207888102419155,Inf,64.13652586260145,Inf,Inf,Inf,58.69215832704277,65.53644037607005,58.69215832704277,65.09187393760175,58.69215832704277,64.13652586260145,58.69215832704277,65.53644037607005
137.0,48.12190960068271,52.31981361899861,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.12190960068271,52.31981361899861,48.12190960068271,52.31981361899861,48.12190960068271,52.31981361899861,48.12190960068271,52.31981361899861
138.0,45.381826921234754,50.960171345761765,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.381826921234754,50.960171345761765,45.381826921234754,50.960171345761765,45.381826921234754,50.960171345761765,45.381826921234754,50.960171345761765
139.0,47.14718725067563,60.79697304982628,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.14718725067563,60.79697304982628,47.14718725067563,60.79697304982628,47.14718725067563,60.79697304982628,47.14718725067563,60.79697304982628
140.0,58.25386474555369,59.755405576087895,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.25386474555369,59.755405576087895,58.25386474555369,59.755405576087895,58.25386474555369,59.755405576087895,58.25386474555369,59.755405576087895
141.0,52.62871202434141,55.20989672209315,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.62871202434141,55.20989672209315,52.62871202434141,55.20989672209315,52.62871202434141,55.20989672209315,52.62871202434141,55.20989672209315
142.0,67.06507861703847,Inf,Inf,Inf,Inf,Inf,72.19001837317137,Inf,Inf,Inf,67.06507861703847,Inf,67.06507861703847,Inf,67.06507861703847,Inf,67.06507861703847,Inf
143.0,44.0551776798468,45.715300851939695,66.6610161875871,71.39155513149502,Inf,Inf,Inf,Inf,44.23107769770465,Inf,44.0551776798468,45.715300851939695,44.0551776798468,45.715300851939695,44.0551776798468,45.715300851939695,44.0551776798468,45.11428347960615
144.0,55.614987004411645,92.03364769852482,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.614987004411645,92.03364769852482,55.614987004411645,92.03364769852482,55.614987004411645,92.03364769852482,55.614987004411645,92.03364769852482
145.0,57.78277662367813,59.31392127524687,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.78277662367813,59.31392127524687,57.78277662367813,59.31392127524687,57.78277662367813,59.31392127524687,57.78277662367813,59.31392127524687
146.0,52.066771198238904,53.301233228082374,Inf,Inf,72.52567284936777,Inf,Inf,Inf,Inf,Inf,52.066771198238904,53.301233228082374,52.066771198238904,53.301233228082374,52.066771198238904,53.301233228082374,52.066771198238904,53.301233228082374
147.0,41.21846460043406,56.6790992401402,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.21846460043406,56.6790992401402,41.21846460043406,56.6790992401402,41.21846460043406,56.6790992401402,41.21846460043406,56.6790992401402
148.0,42.704180444894824,57.82779399418971,66.60121263779806,Inf,60.22872325635203,Inf,Inf,Inf,Inf,Inf,42.704180444894824,57.82779399418971,42.704180444894824,57.82779399418971,42.704180444894824,57.82779399418971,42.704180444894824,57.82779399418971
149.0,59.25547138694672,73.71277342546207,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.25547138694672,73.71277342546207,59.25547138694672,73.71277342546207,59.25547138694672,73.71277342546207,59.25547138694672,73.71277342546207
150.0,47.41054349952601,57.96849296403576,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.41054349952601,57.96849296403576,47.41054349952601,57.96849296403576,47.41054349952601,57.96849296403576,47.41054349952601,57.96849296403576
151.0,46.93254001753168,47.663769333514644,63.31333679104837,Inf,70.55656060613627,Inf,Inf,Inf,Inf,Inf,46.93254001753168,47.663769333514644,46.93254001753168,47.663769333514644,46.93254001753168,47.663769333514644,46.93254001753168,47.663769333514644
152.0,54.16756478244261,56.67196388488111,Inf,Inf,Inf,Inf,Inf,Inf,64.07776889405112,Inf,54.16756478244261,56.67196388488111,54.16756478244261,56.67196388488111,54.16756478244261,56.67196388488111,54.16756478244261,56.67196388488111
153.0,53.611188902729324,59.14036220979964,Inf,Inf,65.91790508667572,Inf,Inf,Inf,Inf,Inf,53.611188902729324,59.14036220979964,53.611188902729324,59.14036220979964,53.611188902729324,59.14036220979964,53.611188902729324,59.14036220979964
154.0,24.34673656921136,45.447823790106,56.90129796880952,72.84489900508173,Inf,Inf,66.19365040321554,Inf,Inf,Inf,24.34673656921136,45.447823790106,24.34673656921136,45.447823790106,24.34673656921136,45.447823790106,24.34673656921136,45.447823790106
155.0,37.40379272735807,46.883680546404676,66.08406969076461,Inf,65.05967960381393,68.74071307075475,67.7447861862876,Inf,61.9738750659354,Inf,37.40379272735807,46.883680546404676,37.40379272735807,46.883680546404676,37.40379272735807,46.883680546404676,37.40379272735807,46.883680546404676
156.0,51.30174407951003,59.128537562987084,Inf,Inf,Inf,Inf,Inf,Inf,62.729898987657634,Inf,51.30174407951003,59.128537562987084,51.30174407951003,59.128537562987084,51.30174407951003,59.128537562987084,51.30174407951003,59.128537562987084
157.0,37.21599747338877,43.02380620935142,Inf,Inf,58.54765405044321,65.68027021263492,57.67463041721147,Inf,59.983573098644044,63.58573898881661,37.21599747338877,43.02380620935142,37.21599747338877,43.02380620935142,37.21599747338877,43.02380620935142,37.21599747338877,43.02380620935142
158.0,44.94939242108172,56.69986795545255,58.13544710731908,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.94939242108172,56.69986795545255,44.94939242108172,56.69986795545255,44.94939242108172,56.69986795545255,44.94939242108172,56.69986795545255
159.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
160.0,42.74078552921944,46.01883801171779,65.82214196631475,Inf,Inf,Inf,58.26341720253595,Inf,65.37302549795878,Inf,42.74078552921944,46.01883801171779,42.74078552921944,46.01883801171779,42.74078552921944,46.01883801171779,42.74078552921944,46.01883801171779
161.0,50.63420176388901,64.87115788880806,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.63420176388901,64.87115788880806,50.63420176388901,64.87115788880806,50.63420176388901,64.87115788880806,50.63420176388901,64.87115788880806
162.0,46.10198799347803,51.70010102244279,61.590489834593676,Inf,58.229893830896785,Inf,60.04355067752319,Inf,Inf,Inf,46.10198799347803,51.70010102244279,46.10198799347803,51.70010102244279,46.10198799347803,51.70010102244279,46.10198799347803,51.70010102244279
163.0,28.732317453012914,46.6185684932518,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,28.732317453012914,46.6185684932518,28.732317453012914,46.6185684932518,28.732317453012914,46.6185684932518,28.732317453012914,46.6185684932518
164.0,54.27758719273585,59.1561096330322,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.27758719273585,59.1561096330322,54.27758719273585,59.1561096330322,54.27758719273585,59.1561096330322,54.27758719273585,59.1561096330322
165.0,40.31029649987198,41.922325739466814,64.90777951290383,Inf,Inf,Inf,Inf,Inf,62.01395855112916,Inf,40.31029649987198,41.922325739466814,40.31029649987198,41.922325739466814,40.31029649987198,41.922325739466814,40.31029649987198,41.922325739466814
166.0,47.75149121921217,51.86203439857261,55.264233972466634,Inf,Inf,Inf,Inf,Inf,58.39773400737146,Inf,47.75149121921217,51.86203439857261,47.75149121921217,51.86203439857261,47.75149121921217,51.86203439857261,47.75149121921217,51.86203439857261
167.0,55.736806114556416,58.50974052751412,Inf,Inf,49.6606801091572,70.58127254522518,Inf,Inf,Inf,Inf,55.736806114556416,58.50974052751412,49.6606801091572,56.679654797948714,55.736806114556416,58.50974052751412,55.736806114556416,58.50974052751412
168.0,44.20304012464317,65.54787944340893,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.20304012464317,65.54787944340893,44.20304012464317,65.54787944340893,44.20304012464317,65.54787944340893,44.20304012464317,65.54787944340893
169.0,44.74227773611246,55.23902047148575,Inf,Inf,66.92016705606683,Inf,Inf,Inf,Inf,Inf,44.74227773611246,55.23902047148575,44.74227773611246,55.23902047148575,44.74227773611246,55.23902047148575,44.74227773611246,55.23902047148575
170.0,70.6539570080063,76.51864994887508,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70.6539570080063,76.51864994887508,70.6539570080063,76.51864994887508,70.6539570080063,76.51864994887508,70.6539570080063,76.51864994887508
171.0,50.9520828644212,67.59524637339558,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.9520828644212,67.59524637339558,50.9520828644212,67.59524637339558,50.9520828644212,67.59524637339558,50.9520828644212,67.59524637339558
172.0,51.55360695830398,56.06462996597712,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.55360695830398,56.06462996597712,51.55360695830398,56.06462996597712,51.55360695830398,56.06462996597712,51.55360695830398,56.06462996597712
173.0,41.95202044385649,43.656174526320925,51.220679940848264,Inf,62.611173073587466,64.93933406153673,57.16812194889003,76.42032820306281,57.197728541012125,70.16456041262063,41.95202044385649,43.656174526320925,41.95202044385649,43.656174526320925,41.95202044385649,43.656174526320925,41.95202044385649,43.656174526320925
174.0,35.26205958183953,40.78964346912979,58.241830020364496,68.22411692385496,56.57512064916979,60.87013831406011,49.352463909476405,Inf,57.154397186538674,61.792814529022586,35.26205958183953,40.78964346912979,35.26205958183953,40.78964346912979,35.26205958183953,40.78964346912979,35.26205958183953,40.78964346912979
175.0,36.77285319037217,45.40121149211084,59.29740323729985,Inf,61.27534442898517,Inf,Inf,Inf,60.40868537234468,Inf,36.77285319037217,45.40121149211084,36.77285319037217,45.40121149211084,36.77285319037217,45.40121149211084,36.77285319037217,45.40121149211084
176.0,47.42218530374729,73.59081684910993,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.42218530374729,73.59081684910993,47.42218530374729,73.59081684910993,47.42218530374729,73.59081684910993,47.42218530374729,73.59081684910993
177.0,44.874515984225255,45.726837737303995,70.67745487826086,Inf,59.39222158122877,62.08637042500597,Inf,Inf,52.866197939353654,Inf,44.874515984225255,45.726837737303995,44.874515984225255,45.726837737303995,44.874515984225255,45.726837737303995,44.874515984225255,45.726837737303995
178.0,25.90921792775093,54.467890221771164,Inf,Inf,69.0515022966426,Inf,58.09111588092293,Inf,Inf,Inf,25.90921792775093,54.467890221771164,25.90921792775093,54.467890221771164,25.90921792775093,54.467890221771164,25.90921792775093,54.467890221771164
179.0,20.139693390678172,52.484455825048066,Inf,Inf,Inf,Inf,Inf,Inf,64.09672207828223,Inf,20.139693390678172,52.484455825048066,20.139693390678172,52.484455825048066,20.139693390678172,52.484455825048066,20.139693390678172,52.484455825048066
180.0,34.842080612610445,51.931629314698064,35.47436476880621,Inf,Inf,Inf,Inf,Inf,60.1892162089305,Inf,34.842080612610445,40.429145284828195,34.842080612610445,51.931629314698064,34.842080612610445,51.931629314698064,34.842080612610445,40.429145284828195
181.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
182.0,49.871204565377404,53.2701640733722,66.60432544099332,Inf,61.846457126267836,Inf,Inf,Inf,Inf,Inf,49.871204565377404,53.2701640733722,49.871204565377404,53.2701640733722,49.871204565377404,53.2701640733722,49.871204565377404,53.2701640733722
183.0,57.08462657287967,62.34350945839766,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.08462657287967,62.34350945839766,57.08462657287967,62.34350945839766,57.08462657287967,62.34350945839766,57.08462657287967,62.34350945839766
184.0,59.382518166649334,69.71637479781616,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.382518166649334,69.71637479781616,59.382518166649334,69.71637479781616,59.382518166649334,69.71637479781616,59.382518166649334,69.71637479781616
185.0,64.17622479781167,81.50508781487001,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.17622479781167,81.50508781487001,64.17622479781167,81.50508781487001,64.17622479781167,81.50508781487001,64.17622479781167,81.50508781487001
186.0,47.223743864184975,50.420582374266374,Inf,Inf,50.783340657641155,Inf,Inf,Inf,63.841508393998794,Inf,47.223743864184975,50.420582374266374,47.223743864184975,50.420582374266374,47.223743864184975,50.420582374266374,47.223743864184975,50.420582374266374
187.0,57.06179410495813,65.99050529063754,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.06179410495813,65.99050529063754,57.06179410495813,65.99050529063754,57.06179410495813,65.99050529063754,57.06179410495813,65.99050529063754
188.0,42.22623683693227,45.43089987059146,66.7577270784991,Inf,53.94195360640122,Inf,Inf,Inf,59.91235039533509,Inf,42.22623683693227,45.43089987059146,42.22623683693227,45.43089987059146,42.22623683693227,45.43089987059146,42.22623683693227,45.43089987059146
189.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
190.0,23.763764741315228,39.33155028684132,54.17746540761958,58.44460476576206,58.196795706673306,Inf,65.45243685093858,71.44087341277105,65.26356258369916,Inf,23.763764741315228,39.33155028684132,23.763764741315228,39.33155028684132,23.763764741315228,39.33155028684132,23.763764741315228,39.33155028684132
191.0,25.5659194200544,42.12826680370832,55.16365748687508,63.92768872395431,Inf,Inf,66.00912916125299,Inf,55.84953055530316,58.30422878482966,25.5659194200544,42.12826680370832,25.5659194200544,42.12826680370832,25.5659194200544,42.12826680370832,25.5659194200544,42.12826680370832
